Model,Height,Width,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,Best FPS,Avg FPS
resnet18_mono,256,832,0.11492598337927029,0.904717343919503,4.805621728835523,0.19156687732363706,0.87997955401592,0.9605716307895967,0.9813049116960787,253.98474022041904,156.2906691972314
resnet18_mono_trt32,256,832,0.11492598809868397,0.904717388206096,4.805621883448432,0.19156687968601627,0.8799794762262627,0.960571633053533,0.9813049116960787,1933.7501152604887,1050.7313970038044
resnet18_mono_trt16,256,832,0.11489074150771117,0.9040222412651375,4.804102533516959,0.19155040507337112,0.8799915859698244,0.9605846960003566,0.9813095946647575,1830.7743343518114,1039.7873903607683
resnet50_ys,256,832,0.11073496623480508,0.9140344396810791,4.772363134316427,0.18834929797301334,0.888055372001192,0.9624217030638998,0.981467713012168,144.02032757614256,92.13732604938818
resnet50_ys_trt32,256,832,0.11073496333795094,0.9140344171743396,4.772363101221739,0.1883492962894173,0.8880552036285758,0.9624217956922317,0.981467713012168,1450.8142511241786,845.5431010644827
resnet50_ys_trt16,256,832,0.11079104170416999,0.9153260140221464,4.774147934687873,0.18839574776792972,0.8880506613604837,0.962407328937054,0.9814591044457944,1287.3861264579496,816.606341824253
mobilenetv2_mj,256,832,0.4549573844504493,5.024688729789199,12.32400915492727,0.6155531641571559,0.2925311945924983,0.547713772948508,0.7481640215993526,127.3664328444323,85.12935034377283
mobilenetv2_mj_trt32,256,832,0.4549573823659971,5.024688748175136,12.32400923633849,0.6155531697156953,0.292531198505386,0.5477136909316882,0.7481640215993526,1543.158204562178,900.6270227390107
mobilenetv2_mj_trt16,256,832,0.45494268138704547,5.024604213631136,12.324091422677553,0.6155576532548949,0.29254955055217263,0.547714797011157,0.7481596525152006,1716.163666121113,1006.6594129999977
resnet18_ys,256,832,0.11735247869252988,0.9474265963223949,4.843135368191187,0.19351179120124157,0.8791277737438458,0.960218946726698,0.9811006247623356,238.58384527872582,150.18574069438503
resnet18_ys_trt32,256,832,0.11735247802443621,0.9474265635697708,4.843135280793845,0.19351179085383285,0.8791278505861189,0.9602188558238134,0.9811006247623356,1711.2623419012648,984.0173440320133
resnet18_ys_trt16,256,832,0.11740930180681317,0.947693254814685,4.844265887094194,0.19356457730340992,0.8790421330167044,0.9602153782110512,0.9810932924593211,1577.992475545523,943.2726449666113
mobilenetv2_ys,256,832,0.14608118503516168,1.2483851453730332,5.507874344992672,0.22411453534703343,0.8240271144715129,0.938837951802505,0.9734801939354708,151.85199666920096,94.26689614565257
mobilenetv2_ys_trt32,256,832,0.14608117934300363,1.2483850415459323,5.507874195852786,0.22411452858058076,0.824027274967523,0.938837951802505,0.9734801939354708,1271.7719830200122,797.4961078043367
